4,41d30f0788ae446d77c4afc3d54ce7bc.jpg,CONSTRUCTION_ROAD,1920.0,1490.0,735.0,203.0
6,420129f069a3fd8c1792bc3fe144771b.jpg,GARBAGE,1280.0,480.0,1017.0,354.0
3,420129f069a3fd8c1792bc3fe144771b.jpg,CLUTTER_SIDEWALK,1091.0,966.0,674.0,520.0
6,420129f069a3fd8c1792bc3fe144771b.jpg,GARBAGE,1468.0,1311.0,746.0,589.0
6,420129f069a3fd8c1792bc3fe144771b.jpg,GARBAGE,1535.0,1397.0,768.0,606.0
6,420129f069a3fd8c1792bc3fe144771b.jpg,GARBAGE,898.0,775.0,978.0,772.0
6,420ea305373b31039221be654986ce0a.jpg,GARBAGE,417.0,0.0,713.0,395.0
3,420ea305373b31039221be654986ce0a.jpg,CLUTTER_SIDEWALK,236.0,77.0,813.0,646.0
8,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,POTHOLES,1252.0,1036.0,567.0,405.0
4,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,CONSTRUCTION_ROAD,1074.0,873.0,816.0,571.0
8,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,POTHOLES,1206.0,1118.0,817.0,716.0
6,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,GARBAGE,990.0,746.0,1068.0,745.0
8,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,POTHOLES,1482.0,1152.0,650.0,392.0
4,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,CONSTRUCTION_ROAD,1789.0,1323.0,713.0,372.0
4,4214f9a9854acf0ec6d65b4f9a05cf92.jpg,CONSTRUCTION_ROAD,1918.0,1594.0,816.0,334.0
7,426a191f5cb814176097dd08e09eab5d.jpg,GRAFFITI,1515.0,1351.0,506.0,378.0
6,426a191f5cb814176097dd08e09eab5d.jpg,GARBAGE,1240.0,1166.0,470.0,374.0
6,426a191f5cb814176097dd08e09eab5d.jpg,GARBAGE,1649.0,1476.0,526.0,386.0
6,426a191f5cb814176097dd08e09eab5d.jpg,GARBAGE,1389.0,1261.0,456.0,341.0
6,426aa6f9270f8ebf45b31081a80d6058.jpg,GARBAGE,1804.0,1695.0,642.0,526.0
6,4285e5234c3d350e650cbdf2bf143556.jpg,GARBAGE,1735.0,1273.0,633.0,228.0
4,4285e5234c3d350e650cbdf2bf143556.jpg,CONSTRUCTION_ROAD,1309.0,1058.0,475.0,323.0
4,4285e5234c3d350e650cbdf2bf143556.jpg,CONSTRUCTION_ROAD,1138.0,923.0,807.0,609.0
6,42a8b92dec1df1bab652cf4d54d7e11d.jpg,GARBAGE,1011.0,898.0,667.0,517.0
6,42a8b92dec1df1bab652cf4d54d7e11d.jpg,GARBAGE,1358.0,1241.0,679.0,542.0
6,42a8b92dec1df1bab652cf4d54d7e11d.jpg,GARBAGE,738.0,561.0,656.0,392.0
6,42a8b92dec1df1bab652cf4d54d7e11d.jpg,GARBAGE,1553.0,1428.0,615.0,410.0
6,42d1e83d894ed7653a1709c2059e9005.jpg,GARBAGE,292.0,193.0,730.0,617.0
6,42f7ed6fe6eb1fa5062c00649884bcef.jpg,GARBAGE,979.0,908.0,414.0,308.0
6,42f7ed6fe6eb1fa5062c00649884bcef.jpg,GARBAGE,452.0,0.0,558.0,313.0
3,42f7ed6fe6eb1fa5062c00649884bcef.jpg,CLUTTER_SIDEWALK,934.0,273.0,579.0,312.0
4,430878931c7cff1d850f0c19ae614b69.jpg,CONSTRUCTION_ROAD,451.0,25.0,575.0,287.0
4,430878931c7cff1d850f0c19ae614b69.jpg,CONSTRUCTION_ROAD,622.0,318.0,528.0,269.0
7,431d0a434ef8b4125e90f3e41a152bb5.jpg,GRAFFITI,1919.0,1588.0,405.0,187.0
8,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg,POTHOLES,784.0,610.0,580.0,435.0
8,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg,POTHOLES,1564.0,1474.0,503.0,390.0
6,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg,GARBAGE,685.0,480.0,650.0,466.0
8,433b7bd5d86108c1cbd7f29ebd9a5b04.jpg,POTHOLES,1513.0,1432.0,507.0,393.0
7,4345cb76815bdacd7334a104681fc51d.jpg,GRAFFITI,1780.0,1216.0,647.0,114.0
6,439c12d525f8929cc1f1edf49d4e0aaa.jpg,GARBAGE,139.0,38.0,555.0,435.0
6,439c12d525f8929cc1f1edf49d4e0aaa.jpg,GARBAGE,359.0,261.0,534.0,436.0
6,439c12d525f8929cc1f1edf49d4e0aaa.jpg,GARBAGE,1200.0,1120.0,527.0,435.0
6,43a691d79e890f9d7d3921e45ea24e10.jpg,GARBAGE,874.0,738.0,848.0,698.0
6,43b8df1f686c5b9b1faed1a57c32b163.jpg,GARBAGE,390.0,293.0,532.0,405.0
6,43db34652c1b06cbfb90a42481e76fca.jpg,GARBAGE,577.0,468.0,614.0,507.0
6,43db34652c1b06cbfb90a42481e76fca.jpg,GARBAGE,643.0,550.0,507.0,404.0
6,43db34652c1b06cbfb90a42481e76fca.jpg,GARBAGE,964.0,884.0,462.0,354.0
3,43e38d0247360f5f777fbeef4baf9701.jpg,CLUTTER_SIDEWALK,450.0,4.0,634.0,359.0
3,43e38d0247360f5f777fbeef4baf9701.jpg,CLUTTER_SIDEWALK,686.0,452.0,511.0,335.0
3,43e38d0247360f5f777fbeef4baf9701.jpg,CLUTTER_SIDEWALK,830.0,590.0,460.0,328.0
6,44171c30e32cfceb00522bf102f6e288.jpg,GARBAGE,397.0,267.0,624.0,499.0
4,443a50c860568eb0e6188525400f1736.jpg,CONSTRUCTION_ROAD,828.0,615.0,499.0,353.0
4,443a50c860568eb0e6188525400f1736.jpg,CONSTRUCTION_ROAD,485.0,194.0,559.0,339.0
4,443a50c860568eb0e6188525400f1736.jpg,CONSTRUCTION_ROAD,699.0,356.0,545.0,341.0
4,443a50c860568eb0e6188525400f1736.jpg,CONSTRUCTION_ROAD,315.0,0.0,631.0,324.0
6,44413329143400489fc716588c3f192c.jpg,GARBAGE,508.0,294.0,486.0,318.0
0,44413329143400489fc716588c3f192c.jpg,BAD_BILLBOARD,1054.0,977.0,656.0,556.0
8,44577bc1d58bdb7237bba504713937da.jpg,POTHOLES,473.0,235.0,739.0,470.0
8,44577bc1d58bdb7237bba504713937da.jpg,POTHOLES,353.0,16.0,789.0,469.0
6,4463cd270d417f988ed564b1d6ced0d4.jpg,GARBAGE,139.0,40.0,562.0,451.0
6,447134249bf3f41809f7689a49e27421.jpg,GARBAGE,919.0,655.0,645.0,369.0
6,44b449d4026ba9a9eac77f07f31c12c1.jpg,GARBAGE,1493.0,1293.0,630.0,441.0
6,44da35d4c05ad3bf10fe548087c392d2.jpg,GARBAGE,985.0,868.0,724.0,589.0
6,44e496800f72985f72cd11e06d566e7a.jpg,GARBAGE,746.0,620.0,601.0,466.0
6,44e496800f72985f72cd11e06d566e7a.jpg,GARBAGE,504.0,399.0,606.0,494.0
6,44e496800f72985f72cd11e06d566e7a.jpg,GARBAGE,432.0,282.0,610.0,463.0
7,44e6386766216062ef21502ffea3e2bc.jpg,GRAFFITI,1396.0,856.0,579.0,132.0
7,4523d7323ba7d51a0339eba0593fdf33.jpg,GRAFFITI,888.0,14.0,755.0,429.0
4,452a214759bbf89d13fd2e74f740d760.jpg,CONSTRUCTION_ROAD,983.0,31.0,1076.0,70.0
3,45304d9ad798bc7c32f36c4ac300ba65.jpg,CLUTTER_SIDEWALK,563.0,7.0,647.0,389.0
3,456308ef35d8488686e7550e9aa77980.jpg,CLUTTER_SIDEWALK,295.0,0.0,481.0,315.0
3,456308ef35d8488686e7550e9aa77980.jpg,CLUTTER_SIDEWALK,1914.0,1405.0,565.0,365.0
3,456308ef35d8488686e7550e9aa77980.jpg,CLUTTER_SIDEWALK,1367.0,1034.0,535.0,357.0
6,459cb102ca28a85e6e5023f2ceb0f5bc.jpg,GARBAGE,1712.0,1428.0,961.0,726.0
8,45ab18d83be186c94a94b7a24c86ca83.jpg,POTHOLES,1580.0,1490.0,512.0,404.0
6,45ab18d83be186c94a94b7a24c86ca83.jpg,GARBAGE,1436.0,842.0,295.0,94.0
0,45ab18d83be186c94a94b7a24c86ca83.jpg,BAD_BILLBOARD,1001.0,849.0,667.0,500.0
3,45b266fd5f302e7b1cbf8790d1d0dba4.jpg,CLUTTER_SIDEWALK,1920.0,1274.0,559.0,364.0
3,45b266fd5f302e7b1cbf8790d1d0dba4.jpg,CLUTTER_SIDEWALK,1485.0,930.0,573.0,400.0
3,45b266fd5f302e7b1cbf8790d1d0dba4.jpg,CLUTTER_SIDEWALK,711.0,202.0,614.0,430.0
3,45b266fd5f302e7b1cbf8790d1d0dba4.jpg,CLUTTER_SIDEWALK,1059.0,561.0,592.0,414.0
6,45b4da3ceba3530bc9967a3e32ae8751.jpg,GARBAGE,1378.0,1300.0,531.0,429.0
6,45b4da3ceba3530bc9967a3e32ae8751.jpg,GARBAGE,1850.0,1757.0,622.0,513.0
6,45b4da3ceba3530bc9967a3e32ae8751.jpg,GARBAGE,1031.0,895.0,540.0,360.0
6,45edc468fa8da270b72c43e14cac0197.jpg,GARBAGE,1826.0,1764.0,645.0,554.0
8,46149b88cb82dbbd0ac07a259640ed5e.jpg,POTHOLES,814.0,623.0,599.0,427.0
6,463a057d50e817f390ff719fd50fa44c.jpg,GARBAGE,841.0,760.0,793.0,687.0
4,464c122ff4ed5ddcfa126eee94a6127a.jpg,CONSTRUCTION_ROAD,702.0,501.0,484.0,303.0
4,464c122ff4ed5ddcfa126eee94a6127a.jpg,CONSTRUCTION_ROAD,378.0,23.0,540.0,317.0
4,464c122ff4ed5ddcfa126eee94a6127a.jpg,CONSTRUCTION_ROAD,599.0,253.0,506.0,312.0
4,464c122ff4ed5ddcfa126eee94a6127a.jpg,CONSTRUCTION_ROAD,1533.0,1161.0,544.0,332.0
4,464c122ff4ed5ddcfa126eee94a6127a.jpg,CONSTRUCTION_ROAD,1194.0,965.0,473.0,361.0
6,4663660946ff1c68df467310757e3aa9.jpg,GARBAGE,960.0,884.0,717.0,632.0
6,468f809bce4e26f19b97ca5362cfe1f2.jpg,GARBAGE,1918.0,1860.0,508.0,396.0
6,468f809bce4e26f19b97ca5362cfe1f2.jpg,GARBAGE,1652.0,1561.0,475.0,359.0
7,46b2f729cc6f9d1a5573b359e4ccd407.jpg,GRAFFITI,1550.0,1274.0,495.0,227.0
0,46b3a06144d26449bfea1de7eba6002e.jpg,BAD_BILLBOARD,1372.0,1150.0,391.0,207.0
6,46dfe901a4ba0f2e9e00ded7a166d799.jpg,GARBAGE,475.0,307.0,538.0,348.0
6,46dfe901a4ba0f2e9e00ded7a166d799.jpg,GARBAGE,1400.0,1210.0,592.0,406.0
6,46dfe901a4ba0f2e9e00ded7a166d799.jpg,GARBAGE,1676.0,1566.0,582.0,443.0
6,478a320f092b69fb8529ab0dd54cfed2.jpg,GARBAGE,829.0,628.0,510.0,353.0
6,478a320f092b69fb8529ab0dd54cfed2.jpg,GARBAGE,1077.0,930.0,500.0,354.0
6,4792ee432e64122f2933802ac4a05f12.jpg,GARBAGE,656.0,561.0,830.0,724.0
7,47acd79383bb3b384c6eadc161fed4d7.jpg,GRAFFITI,170.0,0.0,455.0,239.0
7,47acd79383bb3b384c6eadc161fed4d7.jpg,GRAFFITI,299.0,84.0,477.0,250.0
6,47eba619c604c644f52f7c83f5494496.jpg,GARBAGE,399.0,252.0,111.0,1.0
6,47eba619c604c644f52f7c83f5494496.jpg,GARBAGE,266.0,133.0,932.0,781.0
6,47f60808de27811b561d5f396a28f596.jpg,GARBAGE,168.0,72.0,566.0,460.0
8,481a302916c1db1b07fdd6034971463e.jpg,POTHOLES,1446.0,1316.0,737.0,591.0
6,481a302916c1db1b07fdd6034971463e.jpg,GARBAGE,1894.0,1681.0,772.0,579.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,589.0,447.0,574.0,469.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,1679.0,1548.0,619.0,471.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,1398.0,1105.0,637.0,463.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,1468.0,1343.0,603.0,481.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,1581.0,1440.0,632.0,487.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,896.0,709.0,604.0,462.0
7,483f232345f89b3e2451b0d28a5a5c10.jpg,GRAFFITI,1767.0,1621.0,634.0,476.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,626.0,480.0,387.0,224.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,116.0,0.0,363.0,189.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,256.0,103.0,352.0,183.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,1771.0,1675.0,321.0,203.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,365.0,238.0,360.0,202.0
6,4842f7157afa200f9f27242ec1dceaca.jpg,GARBAGE,790.0,585.0,377.0,216.0
6,48a17728eb30af33e84aaf8818cb1098.jpg,GARBAGE,1624.0,1378.0,576.0,397.0
6,48a17728eb30af33e84aaf8818cb1098.jpg,GARBAGE,1870.0,1601.0,589.0,385.0
6,48a17728eb30af33e84aaf8818cb1098.jpg,GARBAGE,1008.0,879.0,327.0,205.0
6,48a17728eb30af33e84aaf8818cb1098.jpg,GARBAGE,1341.0,1254.0,318.0,222.0
6,48a17728eb30af33e84aaf8818cb1098.jpg,GARBAGE,1194.0,1098.0,475.0,351.0
4,48b81c53c794b56d7754e76327364453.jpg,CONSTRUCTION_ROAD,288.0,0.0,566.0,343.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,751.0,311.0,483.0,316.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1200.0,912.0,451.0,290.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1895.0,1257.0,763.0,281.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1660.0,1267.0,430.0,257.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1377.0,1077.0,444.0,274.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,928.0,91.0,856.0,347.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,265.0,0.0,511.0,330.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1020.0,652.0,466.0,302.0
4,4903b67c09ff6a1d4557602f22320286.jpg,CONSTRUCTION_ROAD,1520.0,741.0,811.0,311.0
6,49483a710939d37afc304eee1aff74ed.jpg,GARBAGE,405.0,316.0,734.0,634.0
6,49483a710939d37afc304eee1aff74ed.jpg,GARBAGE,1326.0,1124.0,470.0,333.0
0,49483a710939d37afc304eee1aff74ed.jpg,BAD_BILLBOARD,647.0,428.0,394.0,257.0
6,495af014c137557acd195960f3272f33.jpg,GARBAGE,846.0,667.0,494.0,317.0
6,495af014c137557acd195960f3272f33.jpg,GARBAGE,1793.0,959.0,1070.0,328.0
4,495af014c137557acd195960f3272f33.jpg,CONSTRUCTION_ROAD,996.0,801.0,487.0,278.0
6,495af014c137557acd195960f3272f33.jpg,GARBAGE,1360.0,429.0,1056.0,323.0
4,495af014c137557acd195960f3272f33.jpg,CONSTRUCTION_ROAD,789.0,29.0,1078.0,300.0
4,496358c81f44f8a15bcb3ec77e865644.jpg,CONSTRUCTION_ROAD,1916.0,1660.0,658.0,437.0
4,496358c81f44f8a15bcb3ec77e865644.jpg,CONSTRUCTION_ROAD,1817.0,1411.0,649.0,447.0
4,496358c81f44f8a15bcb3ec77e865644.jpg,CONSTRUCTION_ROAD,1181.0,635.0,657.0,402.0
4,49bba75961d964a80c99cb229f1232b7.jpg,CONSTRUCTION_ROAD,1853.0,1122.0,819.0,217.0
4,49bba75961d964a80c99cb229f1232b7.jpg,CONSTRUCTION_ROAD,914.0,159.0,791.0,206.0
4,49bba75961d964a80c99cb229f1232b7.jpg,CONSTRUCTION_ROAD,1441.0,805.0,810.0,206.0
4,49bba75961d964a80c99cb229f1232b7.jpg,CONSTRUCTION_ROAD,460.0,0.0,792.0,210.0
6,4a0cf1ca978746b565200446a120f364.jpg,GARBAGE,1433.0,889.0,759.0,525.0
3,4a0cf1ca978746b565200446a120f364.jpg,CLUTTER_SIDEWALK,1683.0,1219.0,763.0,521.0
3,4a0cf1ca978746b565200446a120f364.jpg,CLUTTER_SIDEWALK,968.0,549.0,759.0,520.0
6,4a0cf1ca978746b565200446a120f364.jpg,GARBAGE,278.0,3.0,487.0,296.0
0,4a0cf1ca978746b565200446a120f364.jpg,BAD_BILLBOARD,1920.0,1624.0,763.0,529.0
3,4a0cf1ca978746b565200446a120f364.jpg,CLUTTER_SIDEWALK,609.0,2.0,825.0,403.0
9,4a366ebe609e75147f2e6e94ae4d634e.jpg,SAND_ON_ROAD,1918.0,1736.0,485.0,291.0
8,4a3ce218192a70f1476ebb225407867b.jpg,POTHOLES,1288.0,1108.0,649.0,458.0
8,4a3ce218192a70f1476ebb225407867b.jpg,POTHOLES,1590.0,1236.0,812.0,529.0
8,4a3ce218192a70f1476ebb225407867b.jpg,POTHOLES,1093.0,930.0,705.0,449.0
6,4a5b5cdf8bdeb1ad82cbdd1fa061e8fc.jpg,GARBAGE,1210.0,946.0,750.0,271.0
6,4a5b5cdf8bdeb1ad82cbdd1fa061e8fc.jpg,GARBAGE,445.0,292.0,510.0,304.0
6,4a5b5cdf8bdeb1ad82cbdd1fa061e8fc.jpg,GARBAGE,669.0,341.0,553.0,345.0
6,4a5b5cdf8bdeb1ad82cbdd1fa061e8fc.jpg,GARBAGE,1070.0,864.0,660.0,365.0
6,4a67704037b7fc26b279e16b55d34f04.jpg,GARBAGE,458.0,369.0,887.0,787.0
6,4ab6d2389e3ac7480d0693c979547e43.jpg,GARBAGE,1582.0,1460.0,896.0,760.0
7,4ae005f0c58cc3812b1188b78bab5bef.jpg,GRAFFITI,1920.0,1415.0,571.0,265.0
6,4b0e6b27f68acecf83c2fcad63dc2e70.jpg,GARBAGE,1162.0,1012.0,1072.0,877.0
8,4b11d1a698aad933724b08548c0f5ced.jpg,POTHOLES,1028.0,897.0,699.0,409.0
6,4b5c1744a585670f9d27a8013b774311.jpg,GARBAGE,684.0,541.0,435.0,324.0
6,4b8550ea8cd9fe820382729cddaaab6e.jpg,GARBAGE,880.0,611.0,411.0,227.0
6,4b8550ea8cd9fe820382729cddaaab6e.jpg,GARBAGE,1920.0,1740.0,397.0,237.0
4,4b987ac4217b65af2c60cbd1744a7df1.jpg,CONSTRUCTION_ROAD,1916.0,1481.0,633.0,200.0
4,4b987ac4217b65af2c60cbd1744a7df1.jpg,CONSTRUCTION_ROAD,796.0,279.0,643.0,251.0
4,4b987ac4217b65af2c60cbd1744a7df1.jpg,CONSTRUCTION_ROAD,476.0,3.0,656.0,239.0
6,4b98dee55b5f5f5fe2299192c7bcd41e.jpg,GARBAGE,1826.0,1714.0,646.0,514.0
4,4bf7d261f1ebfe22588dd887d86f477a.jpg,CONSTRUCTION_ROAD,1777.0,853.0,1069.0,308.0
4,4bf7d261f1ebfe22588dd887d86f477a.jpg,CONSTRUCTION_ROAD,594.0,12.0,1070.0,293.0
7,4c1561b93fef37c5a2eb600ddf7a6c61.jpg,GRAFFITI,525.0,371.0,429.0,248.0
6,4c59d66745407d6cec0445e480667b57.jpg,GARBAGE,1721.0,1561.0,676.0,465.0
4,4cdbe388736e18644fbfcd5de252a8e2.jpg,CONSTRUCTION_ROAD,1636.0,1203.0,548.0,302.0
4,4cdbe388736e18644fbfcd5de252a8e2.jpg,CONSTRUCTION_ROAD,1213.0,759.0,555.0,312.0
4,4cdbe388736e18644fbfcd5de252a8e2.jpg,CONSTRUCTION_ROAD,1888.0,1465.0,548.0,300.0
4,4cdbe388736e18644fbfcd5de252a8e2.jpg,CONSTRUCTION_ROAD,430.0,0.0,589.0,268.0
6,4ce1919c0279714e2c7fb14fe040d374.jpg,GARBAGE,1918.0,1732.0,516.0,322.0
4,4d21bcdf3014e827c9c51f7b8798b22e.jpg,CONSTRUCTION_ROAD,1917.0,1593.0,545.0,211.0
4,4d21bcdf3014e827c9c51f7b8798b22e.jpg,CONSTRUCTION_ROAD,1357.0,428.0,827.0,197.0
4,4d21bcdf3014e827c9c51f7b8798b22e.jpg,CONSTRUCTION_ROAD,1910.0,1082.0,916.0,255.0
6,4d6533d18997c2ffa834d8378a85431a.jpg,GARBAGE,1280.0,1201.0,567.0,444.0
6,4d6533d18997c2ffa834d8378a85431a.jpg,GARBAGE,841.0,757.0,576.0,435.0
6,4d6533d18997c2ffa834d8378a85431a.jpg,GARBAGE,1847.0,1763.0,663.0,556.0
6,4d6533d18997c2ffa834d8378a85431a.jpg,GARBAGE,1259.0,1146.0,768.0,624.0
8,4df2da970dd8533adbe0f839db888b66.jpg,POTHOLES,475.0,143.0,1076.0,838.0
8,4df2da970dd8533adbe0f839db888b66.jpg,POTHOLES,674.0,320.0,1068.0,750.0
8,4df2da970dd8533adbe0f839db888b66.jpg,POTHOLES,1536.0,1201.0,774.0,545.0
8,4df2da970dd8533adbe0f839db888b66.jpg,POTHOLES,1918.0,1725.0,941.0,723.0
7,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GRAFFITI,306.0,11.0,409.0,201.0
7,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GRAFFITI,1106.0,979.0,540.0,404.0
6,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GARBAGE,1739.0,1565.0,542.0,391.0
6,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GARBAGE,1435.0,1321.0,525.0,411.0
6,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GARBAGE,980.0,788.0,542.0,391.0
6,4e10617e7f35cc8a3cb79361f1ba9e33.jpg,GARBAGE,837.0,676.0,538.0,381.0
0,4e327c4b788609002906df812e573588.jpg,BAD_BILLBOARD,401.0,306.0,412.0,296.0
6,4e5767a0d39f2a65e7e8de1969472a31.jpg,GARBAGE,336.0,253.0,779.0,659.0
6,4e5767a0d39f2a65e7e8de1969472a31.jpg,GARBAGE,221.0,95.0,813.0,674.0
6,4eb68e3180ced3d1853bcce31ec39249.jpg,GARBAGE,543.0,0.0,622.0,342.0
3,4eb68e3180ced3d1853bcce31ec39249.jpg,CLUTTER_SIDEWALK,1608.0,1401.0,581.0,418.0
6,4eb68e3180ced3d1853bcce31ec39249.jpg,GARBAGE,1920.0,1508.0,650.0,380.0
3,4eb68e3180ced3d1853bcce31ec39249.jpg,CLUTTER_SIDEWALK,1231.0,484.0,637.0,346.0
3,4eb68e3180ced3d1853bcce31ec39249.jpg,CLUTTER_SIDEWALK,1552.0,1015.0,642.0,347.0
3,4eb68e3180ced3d1853bcce31ec39249.jpg,CLUTTER_SIDEWALK,545.0,417.0,512.0,398.0
6,4ec8fb0886e1498142c9ce5f106e50fd.jpg,GARBAGE,1662.0,1589.0,415.0,338.0
6,4ec8fb0886e1498142c9ce5f106e50fd.jpg,GARBAGE,996.0,14.0,770.0,408.0
3,4ec8fb0886e1498142c9ce5f106e50fd.jpg,CLUTTER_SIDEWALK,1185.0,1114.0,418.0,339.0
6,4ec8fb0886e1498142c9ce5f106e50fd.jpg,GARBAGE,490.0,413.0,423.0,342.0
6,4ecf265c66e3140d4240a8f1aff2dd97.jpg,GARBAGE,1719.0,1622.0,942.0,807.0
6,4ecf265c66e3140d4240a8f1aff2dd97.jpg,GARBAGE,337.0,233.0,810.0,673.0
8,4ed7f2cda06447613cb700c6e34790c0.jpg,POTHOLES,1222.0,1026.0,947.0,587.0
8,4ed7f2cda06447613cb700c6e34790c0.jpg,POTHOLES,781.0,559.0,613.0,431.0
8,4f144f50a09154a9b5037c3c13bf0d2b.jpg,POTHOLES,1244.0,996.0,850.0,525.0
6,4f2b6a9a2ae410da92a03685a5d929fa.jpg,GARBAGE,552.0,452.0,458.0,316.0
6,4f2b6a9a2ae410da92a03685a5d929fa.jpg,GARBAGE,1475.0,1352.0,508.0,326.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,570.0,361.0,533.0,362.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,972.0,810.0,460.0,323.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,299.0,0.0,625.0,338.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,484.0,159.0,561.0,349.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,1646.0,1070.0,709.0,211.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,668.0,516.0,496.0,369.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,1920.0,1396.0,867.0,147.0
4,4f414b816a87f471d7bc19ef0703a310.jpg,CONSTRUCTION_ROAD,1202.0,947.0,557.0,266.0
6,4fac6244b0e9b083103fda099ae395bc.jpg,GARBAGE,1000.0,938.0,424.0,349.0
6,4fac6244b0e9b083103fda099ae395bc.jpg,GARBAGE,1105.0,354.0,714.0,390.0
3,4fac6244b0e9b083103fda099ae395bc.jpg,CLUTTER_SIDEWALK,623.0,0.0,738.0,406.0
3,4fac6244b0e9b083103fda099ae395bc.jpg,CLUTTER_SIDEWALK,1387.0,839.0,656.0,396.0
3,4fac6244b0e9b083103fda099ae395bc.jpg,CLUTTER_SIDEWALK,1914.0,1181.0,659.0,348.0
6,4fe5880d1db190490e8f74c790ccae0c.jpg,GARBAGE,1910.0,1673.0,539.0,348.0
6,500d3cc449830e15b75f37455e6ce552.jpg,GARBAGE,758.0,626.0,656.0,512.0
6,500d3cc449830e15b75f37455e6ce552.jpg,GARBAGE,853.0,705.0,663.0,519.0
6,500d3cc449830e15b75f37455e6ce552.jpg,GARBAGE,245.0,101.0,652.0,527.0
3,502df708d332b86e5194ef3df5ab2719.jpg,CLUTTER_SIDEWALK,519.0,20.0,560.0,306.0
3,502df708d332b86e5194ef3df5ab2719.jpg,CLUTTER_SIDEWALK,820.0,597.0,430.0,304.0
8,5083edb276e5c681ce7784c94825784f.jpg,POTHOLES,1183.0,985.0,745.0,557.0
8,5083edb276e5c681ce7784c94825784f.jpg,POTHOLES,1610.0,1517.0,418.0,277.0
6,5083edb276e5c681ce7784c94825784f.jpg,GARBAGE,780.0,481.0,1006.0,682.0
8,5083edb276e5c681ce7784c94825784f.jpg,POTHOLES,1256.0,792.0,1067.0,614.0
8,5083edb276e5c681ce7784c94825784f.jpg,POTHOLES,1543.0,1409.0,441.0,277.0
6,5083edb276e5c681ce7784c94825784f.jpg,GARBAGE,446.0,175.0,600.0,360.0
8,5083edb276e5c681ce7784c94825784f.jpg,POTHOLES,930.0,685.0,861.0,552.0
9,5097d9f2f1c83b1f2fae25b7b8b87415.jpg,SAND_ON_ROAD,1189.0,1078.0,386.0,292.0
9,5097d9f2f1c83b1f2fae25b7b8b87415.jpg,SAND_ON_ROAD,646.0,540.0,574.0,454.0
0,509ddee4f282c85eb014cd755d14cca2.jpg,BAD_BILLBOARD,1312.0,1193.0,341.0,207.0
6,50d562debaf0b19e4a1b3bd3882a3912.jpg,GARBAGE,1829.0,1312.0,332.0,51.0
0,50d562debaf0b19e4a1b3bd3882a3912.jpg,BAD_BILLBOARD,1730.0,1616.0,686.0,524.0
